EventId,EventTemplate,OccurrenceCount
E3,generating core.<NUM>,1706751
E417,iar <*> dear <*>,442966
E11,<NUM> double-hummer alignment exceptions,295764
E227,<NUM> floating point alignment exceptions,267725
E6,"CE sym <NUM>, at <*> mask <*>",201206
E18,data TLB error interrupt,152734
E1036,"<NUM> total interrupts. <NUM> critical input interrupts. <NUM> microseconds total spent on critical input interrupts, <NUM> microseconds max time in a critical input interrupt.",135092
E1035,<NUM> microseconds spent in the rbs signal handler during <NUM> calls. <NUM> microseconds was the maximum time for a single instance of a correctable ddr.,135092
E1,instruction cache parity error corrected,105924
E382,idoproxydb hit ASSERT condition: ASSERT <*> Source <*> Source line=<NUM> Function=int <*> <*>,84250
E158,data storage interrupt,63493
E407,ciod: generated <NUM> core files for program <*>,62484
E161,program interrupt: <*> <*>,57874
E19,instruction address: <*>,51227
E10,"ciod: Error loading <*> invalid or missing program image, No such file or directory",46416
E16,ciod: LOGIN <*> failed: No such file or directory,43647
E406,"ciod: Error loading <*> invalid or missing program image, Permission denied",43040
E753,"ciod: Received signal <NUM>, code=<NUM>, errno=<NUM>, <*>",39457
E287,- <NUM> <DATE> <*> <TS> <*> RAS KERNEL <*>,34470
E4,"<NUM> ddr errors(s) detected and corrected on rank <NUM>, symbol <NUM>, bit <NUM>",33939
E757,"ciod: Error reading message prefix on CioStream socket to <NUM>.<NUM>.<NUM>.<NUM>:<NUM>, <*> <*> <*> <*>",28802
E7,total of <NUM> ddr error(s) detected and corrected,28485
E420,Lustre mount FAILED : <*> : point /p/gb1,26426
E330,ciod: Error reading message prefix after <*> on CioStream socket to <NUM>.<NUM>.<NUM>.<NUM>:<NUM>: <*> <*> <*> <*>,23219
E1057,Kernel detected <NUM> integer alignment exceptions (<NUM>) iar <*> dear <*> (<NUM>) iar <*> dear <*> (<NUM>) iar <*> dear <*> (<NUM>) iar <*> dear <*> (<NUM>) iar <*> dear <*> (<NUM>) iar <*> dear <*> (<NUM>) iar <*> dear <*> (<NUM>) iar <*> dear <*>,22175
E301,"ciod: Error loading <*> invalid or missing program image, <*> <*> <*>",22040
E130,Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*> found <*>,21356
E164,data store interrupt caused by <*>,19646
E408,rts: kernel terminated for reason <NUM>,18587
E160,machine check: i-fetch......................<NUM>,18017
E159,exception syndrome register: <*>,18013
E127,Node card is not fully functional,17364
E128,Can not get assembly information for node card,17305
E129,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> OK. MPGOOD ERROR LATCH IS ACTIVE. The <NUM>.<NUM> volt rail is OK. The <NUM>.<NUM> volt rail is OK.,16897
E57,data address: <*>,14499
E807,MACHINE CHECK <*> <*> <*> <*> iar 0x00000000 lr <*>,14482
E559,data cache <*> parity error detected. attempting to correct,14006
E35,floating pt ex mode <NUM> enable......<NUM>,13044
E184,Ido chip status changed: <*> ip=<NUM>.<NUM>.<NUM>.<NUM> v=<NUM> t=<NUM> status=M <*> <*> <NUM> <NUM>:<NUM>:<NUM> <*> <NUM>,11904
E56,<NUM> torus receiver <*> input pipe error(s) (dcr <*> detected and corrected,10487
E701,"<NUM> ddr error(s) detected and corrected on rank <NUM>, symbol <NUM> over <NUM> seconds",10436
E702,total of <NUM> ddr error(s) detected and corrected over <NUM> seconds,10415
E162,floating point operation....................<NUM>,9824
E163,store operation.............................<NUM>,9824
E29,machine state register: <*>,8454
E165,auxiliary processor.........................<NUM>,8419
E168,program interrupt: fp cr field .............<NUM>,8102
E167,program interrupt: fp cr update.............<NUM>,8102
E166,byte ordering exception.....................<NUM>,8102
E12,<NUM> tree receiver <NUM> in re-synch state event(s) (dcr <*> detected,7847
E179,suppressing further interrupts of same type,7694
E221,critical input interrupt (unit=0x0b <*> warning for <*> <*> wire,7682
E20,machine check <*>,6755
E30,wait state enable.................<NUM>,6745
E31,critical input interrupt enable...<NUM>,6559
E32,external input interrupt enable...<NUM>,6556
E33,"problem state (<NUM>=sup,<NUM>=usr).......<NUM>",6546
E34,floating point <*> <*>,6544
E36,debug wait enable.................<NUM>,6524
E37,debug interrupt enable............<NUM>,6521
E38,instruction address space.........<NUM>,6506
E39,data address space................<NUM>,6503
E41,disable store gathering..................<NUM>,6495
E69,ciod: pollControlDescriptors: Detected the debugger died.,6443
E40,core configuration register: <*>,6431
E616,"Error receiving packet on tree network, <*> <*> <NUM> <*> <*> <*> <NUM> <*> <*> <*> <NUM>) <*> PSR1=<NUM> PRXF=<NUM> PIXF=<NUM>",6145
E17,ciod: failed to read message prefix on control stream (CioStream socket to <NUM>.<NUM>.<NUM>.<NUM>:<NUM>,5983
E374,Found invalid node ecid in processor card slot <*> ecid <NUM>,5558
E207,ciod: Error creating node map from file <*> <*> <*> <*>,5464
E381,Lustre mount FAILED : <*> : block_id : location,5105
E5,<NUM> <*> <*> error(s) (dcr <*> detected and corrected,5040
E44,guaranteed <*> cache block <*>,4779
E46,icache prefetch <*>,4777
E328,Ido packet timeout,4276
E48,<NUM>:<NUM> <*> <*> <NUM>:<NUM>,4225
E226,ciod: <*> <*> <NUM> <*> <*> <*> <*> at line <NUM> of node map file <*>,4024
E55,rts panic! - stopping execution,3983
E224,program interrupt,3667
E698,"critical input interrupt (unit=0x0b <*> warning for <*> <*> wire, suppressing further interrupts of same type",3546
E700,<NUM> torus receiver <*> input pipe error(s) (dcr <*> detected and corrected over <NUM> seconds,3512
E284,New ido chip inserted into the database: <*> ip=<NUM>.<NUM>.<NUM>.<NUM> v=<NUM> t=<NUM>,3455
E285,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=<NUM>, cpu=<NUM>, index=<NUM>, total=<NUM>",3334
E660,L1 DCACHE summary averages: #ofDirtyLines: <NUM> out of <NUM> #ofDirtyDblWord: <NUM> out of <NUM>,3149
E699,<NUM> tree receiver <NUM> in re-synch state event(s) (dcr <*> detected over <NUM> seconds,3148
E418,"NFS Mount failed on <*> slept <NUM> seconds, retrying (<NUM>)",2670
E49,<*> <NUM>:<NUM> <*> <NUM>:<NUM>,2661
E71,ciod: cpu <NUM> at treeaddr <NUM> sent unrecognized message 0xffffffff,2569
E42,disable apu instruction broadcast........<NUM>,2396
E43,disable trace broadcast..................<NUM>,2393
E45,force load/store alignment...............<NUM>,2389
E292,ciod: Error creating node map from file <*> <*> <*>,2328
E47,general purpose registers:,2318
E53,special purpose registers:,2316
E124,"PrepareForService shutting down <*> <*> <*> mIp(<NUM>.<NUM>.<NUM>.<NUM>), mType(<NUM>)) as part of Service Action <NUM>",2316
E54,<*> cr:<NUM> xer:<NUM> <*>,2290
E68,ciod: Message code <NUM> is not <NUM> or <NUM>,2278
E66,rts internal error,2187
E134,<*> <*> <NUM>:<NUM> <NUM>:<NUM>,2090
E171,<NUM>:1feaa7b0 <NUM>:<NUM> <NUM>:000008ce <NUM>:1feaa790,2048
E276,ciod: Missing or invalid fields on line <NUM> of node map file <*>,2048
E169,<NUM>:000008ce <NUM>:<NUM> <NUM>:1eeeeeee <NUM>:1feaa770,2048
E170,<NUM>:<NUM> <NUM>:4e800020 <*> <*>,2048
E61,<NUM>:<NUM> <NUM>:1eeeeeee <*> <*>,1995
E808,"ciod: Error reading message prefix on CioStream socket to <NUM>.<NUM>.<NUM>.<NUM>:<NUM>, Connection timed out",1991
E252,ciod: Error opening node map file <*> No such file or directory,1936
E703,<NUM> <*> <*> error(s) (dcr <*> detected and corrected over <NUM> seconds,1515
E220,"ciod: Error loading <*> program image too big, <NUM> > <NUM>",1512
E384,Microloader Assertion,1504
E262,"rts: kernel terminated for reason <*> bad message header: <*> <*> <*> type=<NUM>, cpu=<NUM>, index=<NUM>, <*>",1389
E177,external input interrupt (unit=0x02 <*> torus sender <*> retransmission error was corrected,1322
E8,ddr: activating redundant bit steering: rank=<NUM> symbol=<NUM>,1314
E75,ciod: LOGIN <*> failed: <*> <*>,1288
E410,rts: bad message header: <*> <*> <NUM> <*> <*> <*> <NUM> <*> <*> <*> <*> <*> PSR1=<NUM> <*> PIXF=<NUM>,1260
E143,<NUM> torus <*> <*> <*> error(s) (dcr <*> detected and corrected,1217
E756,<NUM> torus <*> <*> <*> error(s) (dcr <*> detected and corrected over <NUM> seconds,1049
E786,"ciod: Error loading -mode VN: invalid or missing program image, No such file or directory",1024
E1141,ciod: Error loading /p/gb1/light3/sppm_chkpt/sppm: not a CNK program image,1024
E662,Temperature Over Limit on link card,972
E2,MidplaneSwitchController performing bit sparing on <*> bit <NUM>,964
E365,"Node card VPD check: missing <*> node, VPD ecid <*> in processor card slot <*>",887
E289,<NUM>,856
E752,<*> ffffffff ffffffff ffffffff,835
E380,Error: unable to mount filesystem,720
E754,"PrepareForService shutting down <*> <*> <*> <*> mIp(<NUM>.<NUM>.<NUM>.<NUM>), mType(<NUM>)) as part of Service Action <NUM>",715
E409,rts: bad message header: cpu <NUM> invalid <*> <*> <*> <*> PSR0=<NUM> PSR1=<NUM> <*> PIXF=<NUM>,619
E24,data <*> plb <*>,593
E27,d-cache <*> parity <*>,588
E419,CHECK_INITIAL_GLOBAL_INTERRUPT_VALUES,544
E125,EndServiceAction is restarting the <*> in midplane <*> as part of Service Action <NUM>,537
E379,Missing reverse cable: Cable <*> <NUM> <*> <*> --> <*> <NUM> <*> <*> is present BUT the reverse cable <*> <NUM> <*> <*> --> <*> <NUM> <*> <*> is missing,522
E291,ciod: Error creating node map from file <*> <*> <*> <*> <*>,520
E201,"While initializing <*> card iDo machine with LP of <*> caught java.io.IOException: Could not contact iDo with <*> and IP=/<NUM>.<NUM>.<NUM>.<NUM> because java.lang.RuntimeException: Communication error: (DirectIDo for Uninitialized DirectIDo for <*> is in state = COMMUNICATION_ERROR, sequenceNumberIsOk = false, ExpectedSequenceNumber = <NUM>, Reply Sequence Number = -<NUM>, timedOut = true, retries = <NUM>, timeout = <NUM>, Expected Op Command = <NUM>, Actual Op Reply = -<NUM>, Expected Sync Command = <NUM>, Actual Sync Reply = -<NUM>)",518
E617,ddr: activating redundant bit steering for next allocation: rank=<NUM> symbol=<NUM>,492
E732,invalid <*>,408
E70,"ciod: for node <NUM>, read continuation request but ioState is <NUM>",395
E663,Link PGOOD error latched on link card,349
E206,ciod: Unexpected eof at line <NUM> of node map file <*>,328
E257,LinkCard power module U58 is not accessible,319
E222,job <NUM> timed out. Block freed.,306
E1052,ddr: Suppressing further CE interrupts,302
E23,instruction plb error.............<NUM>,298
E25,tlb error.........................<NUM>,296
E26,i-cache parity error..............<NUM>,296
E28,imprecise machine check...........<NUM>,289
E89,capture first <*> <*> error address..<NUM>,283
E819,<*> <*> <NUM> <NUM>,273
E255,PrepareForService is being done on this Midplane <*> <*> <*> by <*>,249
E259,LinkCard is not fully functional,248
E21,machine check status register: <*>,246
E22,summary...........................<NUM>,244
E411,rts: bad message header: index <NUM> greater than total <NUM> (softheader=<NUM> <*> <NUM> <NUM>) <*> PSR1=<NUM> <*> PIXF=<NUM>,238
E126,EndServiceAction <NUM> performed upon <*> by <*>,233
E378,Bad cable going into LinkCard <*> Jtag (<NUM>) Port <*> - <NUM> bad wires,232
E233,NodeCard power module <*> is not accessible,230
E550,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The <NUM>.<NUM> volt rail is OK. The <NUM>.<NUM> volt rail is OK.,227
E392,rts tree/torus link training failed: wanted: <PLANE> <PLANE> <*> <*> <*> <*> <*> <*> <*> <*> <PLANE> <*> <*> <*> <*> <*>,222
E750,round toward <*>,204
E727,invalid operation exception <*>,204
E371,"While initializing service card iDo with LP of <*> caught java.io.IOException: Could not contact iDo with <*> and IP=/<NUM>.<NUM>.<NUM>.<NUM> because java.lang.RuntimeException: Communication error: (DirectIDo for Uninitialized DirectIDo for <*> is in state = COMMUNICATION_ERROR, sequenceNumberIsOk = false, ExpectedSequenceNumber = <NUM>, Reply Sequence Number = -<NUM>, timedOut = true, retries = <NUM>, timeout = <NUM>, Expected Op Command = <NUM>, Actual Op Reply = -<NUM>, Expected Sync Command = <NUM>, Actual Sync Reply = -<NUM>)",197
E400,"ddr: Unable to steer rank=<NUM>, symbol=<NUM> - rank is already steering symbol <NUM>. Due to multiple symbols being over the correctable error threshold, consider replacing the card",197
E51,<NUM>:<NUM> <NUM>:<NUM> <*> <*>,195
E277,Power deactivated: <*>,192
E78,start <*>,192
E772,monitor caught java.lang.IllegalStateException: while executing <*> Operation caught java.net.SocketException: Broken pipe and is stopping,190
E103,memory manager <*> <*>,188
E104,memory manager <*> <*> <*>,188
E263,ciod: In packet from node <NUM>.<NUM> <*> message code <NUM> is not <NUM> or <NUM> <*> <*> <NUM> <NUM>),176
E394,rts tree/torus link training failed: wanted: <PLANE> <PLANE> <PLANE> X+ X- Y+ Y- Z+ Z- got: <PLANE> <PLANE> <*> <*> <*> <*> <*> <*>,171
E375,"Node card status: ALERT <NUM>, ALERT <NUM>, ALERT <NUM>, ALERT <NUM> is (are) active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD is asserted. PGOOD error latch is clear. MPGOOD is OK. MPGOOD error latch is clear. The <NUM>.<NUM> volt rail is OK. The <NUM>.<NUM> volt rail is OK.",171
E240,MailboxMonitor::serviceMailboxes() lib_ido_error: -<NUM> socket closed,168
E391,MidplaneSwitchController::receiveTrain() iap failed: <*> <*> ec000000,166
E377,"Problem communicating with service card, ido chip: <*> java.io.IOException: Could not find EthernetSwitch on port:address <NUM>:<NUM>",166
E870,<*> ffffffff <NUM> <*>,147
E85,prefetch depth for <*> <*>,144
E77,L3 <*> <*> register: <*>,143
E95,parity error in <*> <*>,141
E96,parity error in read queue <*>,141
E92,uncorrectable error detected in <*> <*>,141
E738,plus <*>,136
E733,fraction <*>,136
E735,minus <*>,136
E58,<NUM>:<NUM> <*> <NUM>:1eeeeeee <*>,134
E219,"PrepareForService is being done on this part <*> <*> <*> mIp(<NUM>.<NUM>.<NUM>.<NUM>), mType(<NUM>)) by <*>",131
E288,max=<NUM>,130
E296,DCR <*> : <*>,130
E14,ciodb has been restarted.,129
E231,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> OK. THE <NUM>.<NUM> VOLT RAIL IS NOT OK.,119
E60,<*> <NUM>:<NUM> <NUM>:<NUM> <*>,115
E13,idoproxydb has been started: $Name: <*> $ Input parameters: -enableflush -loguserinfo db.properties BlueGene1,114
E120,0x00000000 <*>,109
E62,<NUM>:<NUM> <*> <NUM>:<NUM> <*>,105
E293,"<NUM>, max=<NUM>",103
E253,shutdown complete,99
E98,interrupt threshold...<NUM>,94
E97,number of correctable errors detected in L3 <*>,94
E91,correctable error detected in directory <NUM>......<NUM>,94
E105,memory manager <*>,94
E94,uncorrectable error detected in EDRAM bank <NUM>...<NUM>,94
E755,Power Good signal deactivated: <*> <PLANE> service action may be required.,94
E93,correctable error detected in EDRAM bank <NUM>.....<NUM>,94
E59,<NUM>:0000000e <NUM>:000865b0 <*> <*>,90
E63,<NUM>:<NUM> <*> <NUM>:000865b0 <NUM>:00089ae0,88
E65,<NUM>:<NUM> <*> <*> <NUM>:000865b0,87
E395,rts tree/torus link training failed: wanted: <PLANE> <PLANE> X+ X- Y+ Y- Z+ Z- got: <PLANE> <PLANE> <*> <*> <*> <*>,82
